currency;code;bid;ask
dolar amerykañski;USD;3.9268;4.0062
dolar australijski;AUD;2.6967;2.7511
dolar kanadyjski;CAD;2.872;2.93
euro;EUR;4.4012;4.4902
forint (Wêgry);HUF;0.01239;0.01264
frank szwajcarski;CHF;4.1343;4.2179
funt szterling;GBP;4.8304;4.928
jen (Japonia);JPY;0.036466;0.037202
korona czeska;CZK;0.1647;0.1681
korona duñska;DKK;0.5905;0.6025
korona norweska;NOK;0.4045;0.4127
korona szwedzka;SEK;0.4202;0.4286
SDR (MFW);XDR;5.3817;5.4905
